natives_frank,tms_single,tms_msa,natives_rcsb,denovo,TMscore,in_train,length
1enh,0.4517,0.9389,1enh_A,4KYZ,0.953,True,54
1fzy,0.267,0.9685,1fzy_A,5CWB,0.9313,True,149
1i2t,0.4204,0.9599,1i2t_A,5CWI,0.959,True,61
1iz6,0.2628,0.9283,1iz6_A,5TPH,0.9593,True,136
1jbe,0.3411,0.9808,1jbe_A,5TPJ,0.9386,True,127
1khy,0.4178,0.9908,1khy_A,5U35,0.8801,True,131
1kmt,0.2873,0.9914,1kmt_A,5UOI,0.7959,True,138
1l3k,0.3391,0.9866,1l3k_A,5UP1,0.791,True,163
1mn8,0.2567,0.9842,1mn8_A,6CZH,0.9146,True,95
1su9,0.4264,0.9888,1su9_A,6MSP,0.8271,True,137
1t3y,0.2949,0.9618,1t3y_A,6W2W,0.9729,True,131
1ugh,0.2135,0.9937,1ugh_A,6X9Z,0.785,False,223
1vkk,0.3114,0.9768,1vkk_A,7BPM,0.9523,True,137
1wdv,0.2665,0.9855,1wdv_A,7BPN,0.7167,True,148
1xmk,0.4034,0.7938,1xmk_A,7BQC,0.852,True,79
1xmt,0.2316,0.9893,1xmt_A,7BQD,0.9044,True,95
1z2u,0.4339,0.9666,1z2u_A,7BQM,0.8875,True,150
1zma,0.3385,0.9898,1zma_A,7BQQ,0.9243,True,116
2dfb,0.3798,0.9948,2dfb_A,,,True,189
2fe5,0.2094,0.97,2fe5_A,,,True,94
2fi1,0.2962,0.9841,2fi1_A,,,True,187
2h28,0.2725,0.9299,2h28_A,,,True,106
2hhg,0.259,0.9801,2hhg_A,,,True,128
2i24,0.3207,0.9643,2i24_A,,,False,113
2i6c,0.4853,0.984,2i6c_A,,,False,154
2iay,0.3257,0.9416,2iay_A,,,True,110
2jek,0.2513,0.9907,2jek_A,,,True,140
2nqw,0.4209,0.9723,2nqw_A,,,True,86
2nr7,0.3431,0.8132,2nr7_A,,,True,193
2nwd,0.2427,0.9883,2nwd_A,,,False,130
2oml,0.2055,0.9773,2oml_A,,,True,181
2oss,0.3744,0.9737,2oss_A,,,True,127
2ra9,0.2425,0.9192,2ra9_A,,,True,126
2vwr,0.2624,0.9526,2vwr_A,,,True,95
2wwe,0.242,0.9151,2wwe_A,,,True,111
2zib,0.2699,0.9803,2zib_A,,,True,130
